notebook,student,signed_mean,signed_std,mse_mean,mse_std,pca_mean,pca_std,acc_mean,acc_std
RNN_dale,A,0.419,0.023,32.084,55.873,0.2,0.082,0.727,0.122
RNN_dale,B,0.351,0.047,0.18,0.159,0.662,0.123,0.224,0.211
RNN_dale,C,0.378,0.021,0.542,0.256,0.117,0.045,0.849,0.013
RNN_dale,D,0.797,0.089,0.015,0.028,0.856,0.042,0.375,0.282
RNN_no_dale,A,0.003,0.024,1.909,1.929,0.09,0.036,0.827,0.037
RNN_no_dale,B,0.183,0.06,0.044,0.024,0.759,0.117,0.412,0.261
RNN_no_dale,C,-0.006,0.017,0.279,0.05,0.095,0.028,0.864,0.008
RNN_no_dale,D,0.565,0.053,0.004,0.007,0.869,0.044,0.312,0.368
